n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
41,1256.0,0.30634146341463414,0.6,1.4,2.5,0.55
20,604.0,0.302,0.65,1.4,2.0,0.55
31,912.0,0.29419354838709677,0.5,1.6,2.5,0.6
32,940.0,0.29375,0.65,1.25,2.5,0.65
32,940.0,0.29375,0.65,1.25,3.0,0.65
19,556.0,0.2926315789473684,0.5,1.6,2.0,0.65
65,1891.0,0.2909230769230769,0.5,1.4,3.0,0.55
24,689.0,0.28708333333333336,0.55,1.6,2.1,0.55
40,1140.0,0.285,0.5,1.4,2.5,0.65
21,595.0,0.2833333333333333,0.55,1.6,2.1,0.6
27,759.0,0.2811111111111111,0.5,1.6,2.1,0.55
15,418.0,0.2786666666666667,0.6,1.6,2.0,0.6
15,418.0,0.2786666666666667,0.6,1.6,2.0,0.65
57,1569.0,0.2752631578947368,0.55,1.4,3.0,0.55
43,1180.0,0.2744186046511628,0.65,1.25,2.5,0.55
43,1180.0,0.2744186046511628,0.65,1.25,3.0,0.55
22,603.0,0.2740909090909091,0.6,1.6,2.5,0.6
22,603.0,0.2740909090909091,0.6,1.6,3.0,0.6
18,488.0,0.27111111111111114,0.55,1.6,2.0,0.6
18,488.0,0.27111111111111114,0.55,1.6,2.0,0.65
11,297.0,0.27,0.6,1.6,2.1,0.7
55,1484.0,0.26981818181818185,0.55,1.4,2.5,0.55
29,782.0,0.2696551724137931,0.6,1.4,2.5,0.65
29,782.0,0.2696551724137931,0.6,1.4,3.0,0.65
38,1021.0,0.2686842105263158,0.55,1.4,2.5,0.65
38,1021.0,0.2686842105263158,0.55,1.4,3.0,0.65
35,937.0,0.26771428571428574,0.6,1.4,2.1,0.55
33,881.0,0.26696969696969697,0.55,1.25,2.5,0.7
33,881.0,0.26696969696969697,0.55,1.25,3.0,0.7
34,906.0,0.2664705882352941,0.5,1.25,2.5,0.7
34,906.0,0.2664705882352941,0.5,1.25,3.0,0.7
9,238.0,0.2644444444444444,0.65,1.4,2.0,0.7
11,288.0,0.26181818181818184,0.5,1.6,2.0,0.7
11,288.0,0.26181818181818184,0.55,1.6,2.0,0.7
62,1616.0,0.26064516129032256,0.5,1.4,2.5,0.55
32,830.0,0.259375,0.6,1.4,2.0,0.55
34,874.0,0.2570588235294118,0.65,1.25,2.5,0.6
34,874.0,0.2570588235294118,0.65,1.25,3.0,0.6
45,1135.0,0.25222222222222224,0.5,1.4,3.0,0.6
16,399.0,0.249375,0.65,1.25,2.1,0.7
17,420.0,0.24705882352941178,0.6,1.6,2.1,0.6
23,563.0,0.2447826086956522,0.5,1.6,2.1,0.6
15,365.0,0.24333333333333335,0.65,1.4,2.1,0.6
15,365.0,0.24333333333333335,0.65,1.4,2.1,0.65
20,477.0,0.2385,0.55,1.6,2.0,0.55
63,1497.0,0.23761904761904762,0.5,1.25,3.0,0.65
52,1231.0,0.23673076923076924,0.5,1.4,2.1,0.55
65,1536.0,0.2363076923076923,0.6,1.25,3.0,0.55
20,464.0,0.232,0.5,1.4,2.1,0.7
20,464.0,0.232,0.55,1.4,2.1,0.7
39,897.0,0.23,0.65,1.25,2.1,0.55
20,456.0,0.228,0.5,1.6,2.0,0.6
41,926.0,0.22585365853658537,0.55,1.4,2.5,0.6
41,926.0,0.22585365853658537,0.55,1.4,3.0,0.6
42,933.0,0.22214285714285714,0.65,1.1,2.5,0.7
42,933.0,0.22214285714285714,0.65,1.1,3.0,0.7
21,463.0,0.22047619047619046,0.6,1.4,2.5,0.7
21,463.0,0.22047619047619046,0.6,1.4,3.0,0.7
58,1272.0,0.2193103448275862,0.65,1.1,2.5,0.65
58,1272.0,0.2193103448275862,0.65,1.1,3.0,0.65
96,2087.0,0.21739583333333334,0.5,1.25,3.0,0.55
46,999.0,0.21717391304347827,0.55,1.4,2.1,0.55
44,945.0,0.21477272727272728,0.5,1.4,2.5,0.6
64,1351.0,0.21109375,0.6,1.25,2.5,0.55
62,1307.0,0.21080645161290323,0.5,1.25,2.5,0.65
30,632.0,0.21066666666666667,0.5,1.25,2.1,0.7
33,691.0,0.20939393939393938,0.5,1.4,2.1,0.65
29,607.0,0.2093103448275862,0.55,1.25,2.1,0.7
38,795.0000000000001,0.2092105263157895,0.65,1.25,2.0,0.55
71,1440.0,0.2028169014084507,0.5,1.25,3.0,0.6
22,445.0,0.20227272727272727,0.5,1.6,2.0,0.55
62,1250.0,0.20161290322580644,0.55,1.1,2.5,0.7
62,1250.0,0.20161290322580644,0.55,1.1,3.0,0.7
25,499.0,0.1996,0.6,1.4,2.1,0.65
44,874.0000000000001,0.19863636363636367,0.6,1.25,2.5,0.65
44,874.0000000000001,0.19863636363636367,0.6,1.25,3.0,0.65
86,1703.0,0.1980232558139535,0.55,1.25,3.0,0.55
15,297.0,0.198,0.65,1.25,2.0,0.7
30,591.0000000000001,0.19700000000000004,0.65,1.25,2.1,0.6
47,917.0,0.1951063829787234,0.5,1.4,2.0,0.55
10,195.0,0.195,0.6,1.6,2.0,0.7
93,1812.0,0.19483870967741934,0.5,1.25,2.5,0.55
58,1126.0,0.19413793103448276,0.55,1.25,2.5,0.65
58,1126.0,0.19413793103448276,0.55,1.25,3.0,0.65
27,522.0,0.19333333333333333,0.6,1.25,2.5,0.7
27,522.0,0.19333333333333333,0.6,1.25,3.0,0.7
84,1618.0,0.1926190476190476,0.55,1.25,2.5,0.55
29,557.0,0.19206896551724137,0.65,1.25,2.1,0.65
19,362.0,0.19052631578947368,0.5,1.4,2.0,0.7
19,362.0,0.19052631578947368,0.55,1.4,2.0,0.7
14,263.0,0.18785714285714286,0.65,1.4,2.0,0.6
14,263.0,0.18785714285714286,0.65,1.4,2.0,0.65
31,582.0,0.18774193548387097,0.6,1.4,2.5,0.6
31,582.0,0.18774193548387097,0.6,1.4,3.0,0.6
42,787.0,0.18738095238095237,0.55,1.4,2.0,0.55
31,572.0,0.18451612903225806,0.55,1.4,2.1,0.65
32,589.0,0.1840625,0.5,1.4,2.0,0.65
74,1357.0,0.18337837837837836,0.65,1.1,2.5,0.55
74,1357.0,0.18337837837837836,0.65,1.1,3.0,0.55
68,1244.0,0.18294117647058825,0.5,1.1,2.5,0.7
68,1244.0,0.18294117647058825,0.5,1.1,3.0,0.7
29,530.0,0.18275862068965518,0.5,1.25,2.0,0.7
18,325.0,0.18055555555555555,0.6,1.4,2.1,0.7
28,505.0,0.18035714285714285,0.55,1.25,2.0,0.7
62,1117.0000000000002,0.18016129032258069,0.65,1.1,2.5,0.6
62,1117.0000000000002,0.18016129032258069,0.65,1.1,3.0,0.6
65,1169.0,0.17984615384615385,0.55,1.25,2.5,0.6
65,1169.0,0.17984615384615385,0.55,1.25,3.0,0.6
70,1250.0,0.17857142857142858,0.5,1.25,2.5,0.6
58,1032.0,0.17793103448275863,0.6,1.25,2.1,0.55
104,1848.0,0.1776923076923077,0.6,1.1,3.0,0.55
33,577.0,0.17484848484848484,0.55,1.4,2.1,0.6
40,695.0,0.17375,0.65,1.1,2.1,0.7
95,1636.0,0.17221052631578948,0.55,1.1,2.5,0.65
95,1636.0,0.17221052631578948,0.55,1.1,3.0,0.65
83,1427.0,0.1719277108433735,0.5,1.25,2.1,0.55
78,1341.0,0.17192307692307693,0.6,1.1,2.5,0.65
78,1341.0,0.17192307692307693,0.6,1.1,3.0,0.65
29,489.0000000000001,0.16862068965517246,0.65,1.25,2.0,0.6
58,976.0,0.16827586206896553,0.55,1.1,2.1,0.7
55,925.0,0.16818181818181818,0.6,1.25,2.0,0.55
107,1776.0,0.16598130841121495,0.5,1.1,3.0,0.65
36,596.0,0.16555555555555557,0.5,1.4,2.1,0.6
24,397.0,0.16541666666666666,0.6,1.4,2.0,0.6
24,397.0,0.16541666666666666,0.6,1.4,2.0,0.65
28,455.0000000000001,0.16250000000000003,0.65,1.25,2.0,0.65
50,812.0,0.1624,0.6,1.25,2.5,0.6
50,812.0,0.1624,0.6,1.25,3.0,0.6
55,889.0,0.16163636363636363,0.65,1.1,2.1,0.65
103,1663.0,0.16145631067961166,0.6,1.1,2.5,0.55
24,384.0,0.16,0.6,1.25,2.1,0.7
56,891.0,0.15910714285714286,0.6,1.1,2.5,0.7
56,891.0,0.15910714285714286,0.6,1.1,3.0,0.7
30,470.0,0.15666666666666668,0.55,1.4,2.0,0.6
30,470.0,0.15666666666666668,0.55,1.4,2.0,0.65
55,858.0,0.156,0.5,1.25,2.1,0.65
26,399.0,0.15346153846153845,0.6,1.4,2.1,0.6
70,1074.0,0.15342857142857144,0.65,1.1,2.1,0.55
57,874.0,0.15333333333333332,0.55,1.1,2.0,0.7
104,1590.0,0.1528846153846154,0.55,1.1,2.5,0.6
104,1590.0,0.1528846153846154,0.55,1.1,3.0,0.6
130,1980.0,0.1523076923076923,0.55,1.1,3.0,0.55
39,593.0,0.15205128205128204,0.65,1.1,2.0,0.7
64,969.9999999999999,0.1515625,0.5,1.1,2.1,0.7
75,1133.0,0.15106666666666665,0.55,1.25,2.1,0.55
106,1586.0,0.14962264150943397,0.5,1.1,2.5,0.65
33,489.0,0.1481818181818182,0.5,1.4,2.0,0.6
128,1895.0,0.148046875,0.55,1.1,2.5,0.55
40,591.0,0.14775,0.6,1.25,2.1,0.65
43,627.0,0.1458139534883721,0.6,1.25,2.0,0.6
54,787.0,0.14574074074074075,0.65,1.1,2.0,0.65
62,901.0,0.1453225806451613,0.5,1.25,2.1,0.6
57,820.0,0.14385964912280702,0.55,1.25,2.1,0.6
58,834.0,0.14379310344827587,0.65,1.1,2.1,0.6
74,1058.0,0.14297297297297298,0.6,1.1,2.1,0.65
78,1113.0,0.1426923076923077,0.5,1.25,2.0,0.55
53,753.0,0.14207547169811321,0.6,1.1,2.1,0.7
69,972.0,0.1408695652173913,0.65,1.1,2.0,0.55
54,756.0,0.14,0.5,1.25,2.0,0.65
45,629.0000000000001,0.1397777777777778,0.6,1.25,2.1,0.6
118,1644.0,0.13932203389830508,0.5,1.1,3.0,0.6
97,1344.0,0.13855670103092785,0.6,1.1,2.1,0.55
86,1190.0,0.13837209302325582,0.6,1.1,2.5,0.6
86,1190.0,0.13837209302325582,0.6,1.1,3.0,0.6
63,867.9999999999999,0.13777777777777775,0.5,1.1,2.0,0.7
150,2059.0,0.13726666666666668,0.5,1.1,3.0,0.55
88,1187.0,0.13488636363636364,0.55,1.1,2.1,0.65
59,794.0,0.13457627118644067,0.5,1.25,2.0,0.6
51,677.0,0.1327450980392157,0.55,1.25,2.1,0.65
54,713.0,0.13203703703703704,0.55,1.25,2.0,0.6
94,1237.0,0.13159574468085106,0.6,1.1,2.0,0.55
17,223.0,0.13117647058823528,0.6,1.4,2.0,0.7
73,956.0,0.13095890410958905,0.6,1.1,2.0,0.65
71,921.0,0.12971830985915492,0.55,1.25,2.0,0.55
96,1241.0,0.12927083333333333,0.55,1.1,2.1,0.6
57,732.0,0.12842105263157894,0.65,1.1,2.0,0.6
79,1005.0,0.12721518987341773,0.6,1.1,2.0,0.6
39,489.0,0.12538461538461537,0.6,1.25,2.0,0.65
52,651.0,0.12519230769230769,0.6,1.1,2.0,0.7
87,1085.0,0.12471264367816091,0.55,1.1,2.0,0.65
81,1007.0,0.124320987654321,0.6,1.1,2.1,0.6
117,1454.0,0.12427350427350427,0.5,1.1,2.5,0.6
23,282.0,0.12260869565217392,0.6,1.25,2.0,0.7
93,1134.0,0.12193548387096774,0.55,1.1,2.0,0.6
147,1784.0,0.12136054421768708,0.5,1.1,2.5,0.55
119,1410.0,0.11848739495798319,0.55,1.1,2.1,0.55
50,575.0,0.115,0.55,1.25,2.0,0.65
99,1137.0,0.11484848484848485,0.5,1.1,2.1,0.65
98,1035.0,0.10561224489795919,0.5,1.1,2.0,0.65
115,1198.0,0.10417391304347826,0.55,1.1,2.0,0.55
137,1399.0,0.10211678832116788,0.5,1.1,2.1,0.55
109,1105.0,0.10137614678899083,0.5,1.1,2.1,0.6
106,998.0,0.09415094339622641,0.5,1.1,2.0,0.6
132,1085.0,0.0821969696969697,0.5,1.1,2.0,0.55
