n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
13,397.0,0.30538461538461537,0.6,1.6,2.0,0.7
33,980.0,0.296969696969697,0.6,1.4,2.5,0.55
33,980.0,0.296969696969697,0.6,1.4,2.5,0.6
33,980.0,0.296969696969697,0.6,1.4,2.5,0.65
33,980.0,0.296969696969697,0.6,1.4,2.5,0.7
33,980.0,0.296969696969697,0.6,1.4,3.0,0.55
33,980.0,0.296969696969697,0.6,1.4,3.0,0.6
33,980.0,0.296969696969697,0.6,1.4,3.0,0.65
33,980.0,0.296969696969697,0.6,1.4,3.0,0.7
24,644.0,0.2683333333333333,0.65,1.4,2.1,0.55
24,644.0,0.2683333333333333,0.65,1.4,2.1,0.6
24,644.0,0.2683333333333333,0.65,1.4,2.1,0.65
24,644.0,0.2683333333333333,0.65,1.4,2.1,0.7
26,680.0,0.26153846153846155,0.65,1.4,2.5,0.55
26,680.0,0.26153846153846155,0.65,1.4,2.5,0.6
26,680.0,0.26153846153846155,0.65,1.4,2.5,0.65
26,680.0,0.26153846153846155,0.65,1.4,2.5,0.7
26,680.0,0.26153846153846155,0.65,1.4,3.0,0.55
26,680.0,0.26153846153846155,0.65,1.4,3.0,0.6
26,680.0,0.26153846153846155,0.65,1.4,3.0,0.65
26,680.0,0.26153846153846155,0.65,1.4,3.0,0.7
43,1115.0,0.2593023255813954,0.5,1.4,3.0,0.55
43,1115.0,0.2593023255813954,0.5,1.4,3.0,0.6
43,1115.0,0.2593023255813954,0.5,1.4,3.0,0.65
43,1115.0,0.2593023255813954,0.5,1.4,3.0,0.7
34,880.0,0.25882352941176473,0.55,1.4,2.5,0.55
34,880.0,0.25882352941176473,0.55,1.4,2.5,0.6
34,880.0,0.25882352941176473,0.55,1.4,2.5,0.65
34,880.0,0.25882352941176473,0.55,1.4,2.5,0.7
34,880.0,0.25882352941176473,0.55,1.4,3.0,0.55
34,880.0,0.25882352941176473,0.55,1.4,3.0,0.6
34,880.0,0.25882352941176473,0.55,1.4,3.0,0.65
34,880.0,0.25882352941176473,0.55,1.4,3.0,0.7
41,1025.0,0.25,0.5,1.4,2.5,0.55
41,1025.0,0.25,0.5,1.4,2.5,0.6
41,1025.0,0.25,0.5,1.4,2.5,0.65
41,1025.0,0.25,0.5,1.4,2.5,0.7
23,542.0,0.23565217391304347,0.65,1.4,2.0,0.55
23,542.0,0.23565217391304347,0.65,1.4,2.0,0.6
23,542.0,0.23565217391304347,0.65,1.4,2.0,0.65
23,542.0,0.23565217391304347,0.65,1.4,2.0,0.7
52,1187.0,0.22826923076923078,0.6,1.25,2.5,0.55
52,1187.0,0.22826923076923078,0.6,1.25,2.5,0.6
52,1187.0,0.22826923076923078,0.6,1.25,2.5,0.65
52,1187.0,0.22826923076923078,0.6,1.25,2.5,0.7
52,1187.0,0.22826923076923078,0.6,1.25,3.0,0.55
52,1187.0,0.22826923076923078,0.6,1.25,3.0,0.6
52,1187.0,0.22826923076923078,0.6,1.25,3.0,0.65
52,1187.0,0.22826923076923078,0.6,1.25,3.0,0.7
38,827.0,0.21763157894736843,0.65,1.25,2.1,0.55
38,827.0,0.21763157894736843,0.65,1.25,2.1,0.6
38,827.0,0.21763157894736843,0.65,1.25,2.1,0.65
38,827.0,0.21763157894736843,0.65,1.25,2.1,0.7
40,863.0,0.21575,0.65,1.25,2.5,0.55
40,863.0,0.21575,0.65,1.25,2.5,0.6
40,863.0,0.21575,0.65,1.25,2.5,0.65
40,863.0,0.21575,0.65,1.25,2.5,0.7
40,863.0,0.21575,0.65,1.25,3.0,0.55
40,863.0,0.21575,0.65,1.25,3.0,0.6
40,863.0,0.21575,0.65,1.25,3.0,0.65
40,863.0,0.21575,0.65,1.25,3.0,0.7
53,1087.0,0.2050943396226415,0.55,1.25,2.5,0.55
53,1087.0,0.2050943396226415,0.55,1.25,2.5,0.6
53,1087.0,0.2050943396226415,0.55,1.25,2.5,0.65
53,1087.0,0.2050943396226415,0.55,1.25,2.5,0.7
53,1087.0,0.2050943396226415,0.55,1.25,3.0,0.55
53,1087.0,0.2050943396226415,0.55,1.25,3.0,0.6
53,1087.0,0.2050943396226415,0.55,1.25,3.0,0.65
53,1087.0,0.2050943396226415,0.55,1.25,3.0,0.7
69,1406.0,0.20376811594202898,0.5,1.25,3.0,0.55
69,1406.0,0.20376811594202898,0.5,1.25,3.0,0.6
69,1406.0,0.20376811594202898,0.5,1.25,3.0,0.65
69,1406.0,0.20376811594202898,0.5,1.25,3.0,0.7
28,555.0,0.1982142857142857,0.55,1.4,2.1,0.55
28,555.0,0.1982142857142857,0.55,1.4,2.1,0.6
28,555.0,0.1982142857142857,0.55,1.4,2.1,0.65
28,555.0,0.1982142857142857,0.55,1.4,2.1,0.7
28,555.0,0.1982142857142857,0.6,1.4,2.1,0.55
28,555.0,0.1982142857142857,0.6,1.4,2.1,0.6
28,555.0,0.1982142857142857,0.6,1.4,2.1,0.65
28,555.0,0.1982142857142857,0.6,1.4,2.1,0.7
67,1316.0,0.1964179104477612,0.5,1.25,2.5,0.55
67,1316.0,0.1964179104477612,0.5,1.25,2.5,0.6
67,1316.0,0.1964179104477612,0.5,1.25,2.5,0.65
67,1316.0,0.1964179104477612,0.5,1.25,2.5,0.7
37,725.0,0.19594594594594594,0.65,1.25,2.0,0.55
37,725.0,0.19594594594594594,0.65,1.25,2.0,0.6
37,725.0,0.19594594594594594,0.65,1.25,2.0,0.65
37,725.0,0.19594594594594594,0.65,1.25,2.0,0.7
16,299.0,0.186875,0.5,1.6,2.1,0.55
16,299.0,0.186875,0.5,1.6,2.1,0.6
16,299.0,0.186875,0.5,1.6,2.1,0.65
16,299.0,0.186875,0.5,1.6,2.1,0.7
61,1107.0,0.18147540983606558,0.65,1.1,2.1,0.55
61,1107.0,0.18147540983606558,0.65,1.1,2.1,0.6
61,1107.0,0.18147540983606558,0.65,1.1,2.1,0.65
61,1107.0,0.18147540983606558,0.65,1.1,2.1,0.7
63,1143.0,0.18142857142857144,0.65,1.1,2.5,0.55
63,1143.0,0.18142857142857144,0.65,1.1,2.5,0.6
63,1143.0,0.18142857142857144,0.65,1.1,2.5,0.65
63,1143.0,0.18142857142857144,0.65,1.1,2.5,0.7
63,1143.0,0.18142857142857144,0.65,1.1,3.0,0.55
63,1143.0,0.18142857142857144,0.65,1.1,3.0,0.6
63,1143.0,0.18142857142857144,0.65,1.1,3.0,0.65
63,1143.0,0.18142857142857144,0.65,1.1,3.0,0.7
27,453.0,0.16777777777777778,0.55,1.4,2.0,0.55
27,453.0,0.16777777777777778,0.55,1.4,2.0,0.6
27,453.0,0.16777777777777778,0.55,1.4,2.0,0.65
27,453.0,0.16777777777777778,0.55,1.4,2.0,0.7
27,453.0,0.16777777777777778,0.6,1.4,2.0,0.55
27,453.0,0.16777777777777778,0.6,1.4,2.0,0.6
27,453.0,0.16777777777777778,0.6,1.4,2.0,0.65
27,453.0,0.16777777777777778,0.6,1.4,2.0,0.7
60,1005.0,0.1675,0.65,1.1,2.0,0.55
60,1005.0,0.1675,0.65,1.1,2.0,0.6
60,1005.0,0.1675,0.65,1.1,2.0,0.65
60,1005.0,0.1675,0.65,1.1,2.0,0.7
85,1400.0,0.16470588235294117,0.6,1.1,2.5,0.55
85,1400.0,0.16470588235294117,0.6,1.1,2.5,0.6
85,1400.0,0.16470588235294117,0.6,1.1,2.5,0.65
85,1400.0,0.16470588235294117,0.6,1.1,2.5,0.7
85,1400.0,0.16470588235294117,0.6,1.1,3.0,0.55
85,1400.0,0.16470588235294117,0.6,1.1,3.0,0.6
85,1400.0,0.16470588235294117,0.6,1.1,3.0,0.65
85,1400.0,0.16470588235294117,0.6,1.1,3.0,0.7
47,762.0,0.1621276595744681,0.55,1.25,2.1,0.55
47,762.0,0.1621276595744681,0.55,1.25,2.1,0.6
47,762.0,0.1621276595744681,0.55,1.25,2.1,0.65
47,762.0,0.1621276595744681,0.55,1.25,2.1,0.7
47,762.0,0.1621276595744681,0.6,1.25,2.1,0.55
47,762.0,0.1621276595744681,0.6,1.25,2.1,0.6
47,762.0,0.1621276595744681,0.6,1.25,2.1,0.65
47,762.0,0.1621276595744681,0.6,1.25,2.1,0.7
105,1675.0,0.1595238095238095,0.5,1.1,3.0,0.55
105,1675.0,0.1595238095238095,0.5,1.1,3.0,0.6
105,1675.0,0.1595238095238095,0.5,1.1,3.0,0.65
105,1675.0,0.1595238095238095,0.5,1.1,3.0,0.7
103,1585.0,0.15388349514563107,0.5,1.1,2.5,0.55
103,1585.0,0.15388349514563107,0.5,1.1,2.5,0.6
103,1585.0,0.15388349514563107,0.5,1.1,2.5,0.65
103,1585.0,0.15388349514563107,0.5,1.1,2.5,0.7
86,1300.0,0.1511627906976744,0.55,1.1,2.5,0.55
86,1300.0,0.1511627906976744,0.55,1.1,2.5,0.6
86,1300.0,0.1511627906976744,0.55,1.1,2.5,0.65
86,1300.0,0.1511627906976744,0.55,1.1,2.5,0.7
86,1300.0,0.1511627906976744,0.55,1.1,3.0,0.55
86,1300.0,0.1511627906976744,0.55,1.1,3.0,0.6
86,1300.0,0.1511627906976744,0.55,1.1,3.0,0.65
86,1300.0,0.1511627906976744,0.55,1.1,3.0,0.7
46,660.0,0.14347826086956522,0.55,1.25,2.0,0.55
46,660.0,0.14347826086956522,0.55,1.25,2.0,0.6
46,660.0,0.14347826086956522,0.55,1.25,2.0,0.65
46,660.0,0.14347826086956522,0.55,1.25,2.0,0.7
46,660.0,0.14347826086956522,0.6,1.25,2.0,0.55
46,660.0,0.14347826086956522,0.6,1.25,2.0,0.6
46,660.0,0.14347826086956522,0.6,1.25,2.0,0.65
46,660.0,0.14347826086956522,0.6,1.25,2.0,0.7
15,196.99999999999997,0.1313333333333333,0.5,1.6,2.0,0.55
15,196.99999999999997,0.1313333333333333,0.5,1.6,2.0,0.6
15,196.99999999999997,0.1313333333333333,0.5,1.6,2.0,0.65
15,196.99999999999997,0.1313333333333333,0.5,1.6,2.0,0.7
31,405.99999999999994,0.13096774193548386,0.5,1.4,2.1,0.55
31,405.99999999999994,0.13096774193548386,0.5,1.4,2.1,0.6
31,405.99999999999994,0.13096774193548386,0.5,1.4,2.1,0.65
31,405.99999999999994,0.13096774193548386,0.5,1.4,2.1,0.7
57,697.0,0.12228070175438596,0.5,1.25,2.1,0.55
57,697.0,0.12228070175438596,0.5,1.25,2.1,0.6
57,697.0,0.12228070175438596,0.5,1.25,2.1,0.65
57,697.0,0.12228070175438596,0.5,1.25,2.1,0.7
80,975.0,0.121875,0.55,1.1,2.1,0.55
80,975.0,0.121875,0.55,1.1,2.1,0.6
80,975.0,0.121875,0.55,1.1,2.1,0.65
80,975.0,0.121875,0.55,1.1,2.1,0.7
80,975.0,0.121875,0.6,1.1,2.1,0.55
80,975.0,0.121875,0.6,1.1,2.1,0.6
80,975.0,0.121875,0.6,1.1,2.1,0.65
80,975.0,0.121875,0.6,1.1,2.1,0.7
79,873.0,0.11050632911392405,0.55,1.1,2.0,0.55
79,873.0,0.11050632911392405,0.55,1.1,2.0,0.6
79,873.0,0.11050632911392405,0.55,1.1,2.0,0.65
79,873.0,0.11050632911392405,0.55,1.1,2.0,0.7
79,873.0,0.11050632911392405,0.6,1.1,2.0,0.55
79,873.0,0.11050632911392405,0.6,1.1,2.0,0.6
79,873.0,0.11050632911392405,0.6,1.1,2.0,0.65
79,873.0,0.11050632911392405,0.6,1.1,2.0,0.7
56,595.0,0.10625,0.5,1.25,2.0,0.55
56,595.0,0.10625,0.5,1.25,2.0,0.6
56,595.0,0.10625,0.5,1.25,2.0,0.65
56,595.0,0.10625,0.5,1.25,2.0,0.7
93,966.0,0.10387096774193548,0.5,1.1,2.1,0.55
93,966.0,0.10387096774193548,0.5,1.1,2.1,0.6
93,966.0,0.10387096774193548,0.5,1.1,2.1,0.65
93,966.0,0.10387096774193548,0.5,1.1,2.1,0.7
30,304.0,0.10133333333333333,0.5,1.4,2.0,0.55
30,304.0,0.10133333333333333,0.5,1.4,2.0,0.6
30,304.0,0.10133333333333333,0.5,1.4,2.0,0.65
30,304.0,0.10133333333333333,0.5,1.4,2.0,0.7
92,863.9999999999999,0.09391304347826086,0.5,1.1,2.0,0.55
92,863.9999999999999,0.09391304347826086,0.5,1.1,2.0,0.6
92,863.9999999999999,0.09391304347826086,0.5,1.1,2.0,0.65
92,863.9999999999999,0.09391304347826086,0.5,1.1,2.0,0.7
