n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
15,425.0,0.2833333333333333,0.55,1.6,2.1,0.6
15,425.0,0.2833333333333333,0.55,1.6,2.1,0.65
15,425.0,0.2833333333333333,0.55,1.6,2.1,0.7
27,764.0,0.28296296296296297,0.65,1.4,2.5,0.6
27,764.0,0.28296296296296297,0.65,1.4,2.5,0.65
27,764.0,0.28296296296296297,0.65,1.4,3.0,0.6
27,764.0,0.28296296296296297,0.65,1.4,3.0,0.65
34,954.0,0.28058823529411764,0.5,1.6,3.0,0.55
36,1005.0,0.2791666666666667,0.65,1.4,2.5,0.55
12,332.0,0.27666666666666667,0.6,1.6,2.0,0.6
12,332.0,0.27666666666666667,0.6,1.6,2.0,0.65
12,332.0,0.27666666666666667,0.6,1.6,2.0,0.7
12,332.0,0.27666666666666667,0.65,1.6,2.0,0.6
12,332.0,0.27666666666666667,0.65,1.6,2.0,0.65
12,332.0,0.27666666666666667,0.65,1.6,2.0,0.7
41,1084.0,0.26439024390243904,0.65,1.25,2.5,0.7
41,1084.0,0.26439024390243904,0.65,1.25,3.0,0.7
39,1015.0,0.2602564102564103,0.5,1.4,3.0,0.7
31,800.0,0.25806451612903225,0.65,1.4,2.1,0.55
22,559.0,0.2540909090909091,0.65,1.4,2.1,0.6
22,559.0,0.2540909090909091,0.65,1.4,2.1,0.65
22,559.0,0.2540909090909091,0.65,1.4,2.1,0.7
20,484.0,0.242,0.55,1.6,2.1,0.55
45,1086.0000000000002,0.24133333333333337,0.65,1.25,2.5,0.6
45,1086.0000000000002,0.24133333333333337,0.65,1.25,2.5,0.65
45,1086.0000000000002,0.24133333333333337,0.65,1.25,3.0,0.6
45,1086.0000000000002,0.24133333333333337,0.65,1.25,3.0,0.65
59,1377.0,0.2333898305084746,0.65,1.25,3.0,0.55
17,393.0,0.2311764705882353,0.5,1.6,2.1,0.6
17,393.0,0.2311764705882353,0.5,1.6,2.1,0.65
17,393.0,0.2311764705882353,0.5,1.6,2.1,0.7
14,323.0,0.2307142857142857,0.55,1.6,2.0,0.6
14,323.0,0.2307142857142857,0.55,1.6,2.0,0.65
14,323.0,0.2307142857142857,0.55,1.6,2.0,0.7
35,806.0,0.2302857142857143,0.55,1.4,2.5,0.7
35,806.0,0.2302857142857143,0.55,1.4,3.0,0.7
14,321.0,0.2292857142857143,0.6,1.6,2.0,0.55
14,321.0,0.2292857142857143,0.65,1.6,2.0,0.55
40,915.0,0.22875,0.5,1.4,3.0,0.6
40,915.0,0.22875,0.5,1.4,3.0,0.65
57,1292.0,0.22666666666666666,0.65,1.25,2.5,0.55
40,881.0,0.22025,0.65,1.25,2.1,0.6
40,881.0,0.22025,0.65,1.25,2.1,0.65
31,679.0,0.21903225806451612,0.5,1.6,2.5,0.55
21,457.0,0.21761904761904763,0.65,1.4,2.0,0.6
21,457.0,0.21761904761904763,0.65,1.4,2.0,0.65
21,457.0,0.21761904761904763,0.65,1.4,2.0,0.7
38,825.0,0.21710526315789475,0.5,1.4,2.5,0.7
59,1243.0,0.21067796610169492,0.5,1.4,3.0,0.55
37,779.0,0.21054054054054053,0.65,1.25,2.1,0.7
31,649.0,0.20935483870967742,0.6,1.4,2.5,0.7
31,649.0,0.20935483870967742,0.6,1.4,3.0,0.7
52,1087.0,0.20903846153846153,0.65,1.25,2.1,0.55
44,915.0,0.20795454545454545,0.6,1.4,3.0,0.55
50,1037.0,0.2074,0.55,1.4,3.0,0.55
69,1431.0,0.2073913043478261,0.65,1.1,2.5,0.7
69,1431.0,0.2073913043478261,0.65,1.1,3.0,0.7
29,593.0,0.20448275862068965,0.65,1.4,2.0,0.55
39,779.0000000000001,0.19974358974358977,0.65,1.25,2.0,0.6
39,779.0000000000001,0.19974358974358977,0.65,1.25,2.0,0.65
48,952.0,0.19833333333333333,0.55,1.4,2.5,0.55
42,830.0,0.1976190476190476,0.6,1.4,2.5,0.55
73,1433.0,0.1963013698630137,0.65,1.1,2.5,0.6
73,1433.0,0.1963013698630137,0.65,1.1,2.5,0.65
73,1433.0,0.1963013698630137,0.65,1.1,3.0,0.6
73,1433.0,0.1963013698630137,0.65,1.1,3.0,0.65
36,706.0,0.19611111111111112,0.55,1.4,2.5,0.6
36,706.0,0.19611111111111112,0.55,1.4,2.5,0.65
36,706.0,0.19611111111111112,0.55,1.4,3.0,0.6
36,706.0,0.19611111111111112,0.55,1.4,3.0,0.65
24,454.0,0.18916666666666668,0.5,1.6,2.1,0.55
36,677.0000000000001,0.1880555555555556,0.65,1.25,2.0,0.7
39,725.0,0.1858974358974359,0.5,1.4,2.5,0.6
39,725.0,0.1858974358974359,0.5,1.4,2.5,0.65
16,291.0,0.181875,0.5,1.6,2.0,0.6
16,291.0,0.181875,0.5,1.6,2.0,0.65
16,291.0,0.181875,0.5,1.6,2.0,0.7
68,1228.0,0.18058823529411766,0.65,1.1,2.1,0.6
68,1228.0,0.18058823529411766,0.65,1.1,2.1,0.65
50,880.0,0.176,0.65,1.25,2.0,0.55
65,1126.0,0.17323076923076924,0.65,1.1,2.1,0.7
56,968.0,0.17285714285714285,0.5,1.4,2.5,0.55
32,549.0,0.1715625,0.6,1.4,2.5,0.6
32,549.0,0.1715625,0.6,1.4,2.5,0.65
32,549.0,0.1715625,0.6,1.4,3.0,0.6
32,549.0,0.1715625,0.6,1.4,3.0,0.65
68,1165.0,0.1713235294117647,0.6,1.25,3.0,0.55
92,1569.0,0.17054347826086957,0.65,1.1,3.0,0.55
37,625.0,0.16891891891891891,0.6,1.4,2.1,0.55
67,1126.0,0.16805970149253732,0.65,1.1,2.0,0.6
67,1126.0,0.16805970149253732,0.65,1.1,2.0,0.65
90,1484.0,0.1648888888888889,0.65,1.1,2.5,0.55
66,1080.0,0.16363636363636364,0.6,1.25,2.5,0.55
47,769.0000000000001,0.16361702127659578,0.6,1.25,2.5,0.7
47,769.0000000000001,0.16361702127659578,0.6,1.25,3.0,0.7
64,1024.0,0.16,0.65,1.1,2.0,0.7
65,1028.0,0.15815384615384614,0.5,1.25,3.0,0.7
18,277.0,0.15388888888888888,0.55,1.6,2.0,0.55
70,1069.0,0.15271428571428572,0.5,1.25,3.0,0.6
70,1069.0,0.15271428571428572,0.5,1.25,3.0,0.65
49,743.0,0.15163265306122448,0.5,1.4,2.1,0.55
51,771.0,0.1511764705882353,0.6,1.25,2.5,0.6
51,771.0,0.1511764705882353,0.6,1.25,2.5,0.65
51,771.0,0.1511764705882353,0.6,1.25,3.0,0.6
51,771.0,0.1511764705882353,0.6,1.25,3.0,0.65
85,1279.0,0.1504705882352941,0.65,1.1,2.1,0.55
42,627.0,0.1492857142857143,0.55,1.4,2.1,0.55
75,1116.0,0.1488,0.6,1.1,2.5,0.7
75,1116.0,0.1488,0.6,1.1,3.0,0.7
77,1115.0,0.1448051948051948,0.55,1.25,3.0,0.55
61,875.0,0.14344262295081966,0.6,1.25,2.1,0.55
79,1118.0,0.14151898734177215,0.6,1.1,2.5,0.6
79,1118.0,0.14151898734177215,0.6,1.1,2.5,0.65
79,1118.0,0.14151898734177215,0.6,1.1,3.0,0.6
79,1118.0,0.14151898734177215,0.6,1.1,3.0,0.65
54,754.0,0.13962962962962963,0.55,1.25,2.5,0.7
54,754.0,0.13962962962962963,0.55,1.25,3.0,0.7
95,1325.0,0.1394736842105263,0.5,1.25,3.0,0.55
75,1030.0,0.13733333333333334,0.55,1.25,2.5,0.55
97,1328.0,0.13690721649484536,0.5,1.1,3.0,0.7
104,1407.0,0.13528846153846155,0.5,1.1,3.0,0.6
104,1407.0,0.13528846153846155,0.5,1.1,3.0,0.65
101,1357.0,0.13435643564356436,0.6,1.1,3.0,0.55
64,838.0,0.1309375,0.5,1.25,2.5,0.7
58,756.0,0.13034482758620689,0.55,1.25,2.5,0.6
58,756.0,0.13034482758620689,0.55,1.25,2.5,0.65
58,756.0,0.13034482758620689,0.55,1.25,3.0,0.6
58,756.0,0.13034482758620689,0.55,1.25,3.0,0.65
83,1072.0,0.1291566265060241,0.65,1.1,2.0,0.55
99,1272.0,0.12848484848484848,0.6,1.1,2.5,0.55
27,344.0,0.1274074074074074,0.6,1.4,2.1,0.6
27,344.0,0.1274074074074074,0.6,1.4,2.1,0.65
27,344.0,0.1274074074074074,0.6,1.4,2.1,0.7
69,879.0,0.12739130434782608,0.5,1.25,2.5,0.6
69,879.0,0.12739130434782608,0.5,1.25,2.5,0.65
30,381.0,0.127,0.55,1.4,2.1,0.6
30,381.0,0.127,0.55,1.4,2.1,0.65
30,381.0,0.127,0.55,1.4,2.1,0.7
74,913.0,0.12337837837837838,0.6,1.1,2.1,0.6
74,913.0,0.12337837837837838,0.6,1.1,2.1,0.65
46,566.0000000000001,0.12304347826086959,0.6,1.25,2.1,0.6
46,566.0000000000001,0.12304347826086959,0.6,1.25,2.1,0.65
85,1036.0,0.12188235294117647,0.55,1.1,2.5,0.7
85,1036.0,0.12188235294117647,0.55,1.1,3.0,0.7
33,400.0,0.12121212121212122,0.5,1.4,2.1,0.6
33,400.0,0.12121212121212122,0.5,1.4,2.1,0.65
33,400.0,0.12121212121212122,0.5,1.4,2.1,0.7
35,418.0,0.11942857142857143,0.6,1.4,2.0,0.55
96,1138.0,0.11854166666666667,0.5,1.1,2.5,0.7
103,1217.0,0.11815533980582524,0.5,1.1,2.5,0.6
103,1217.0,0.11815533980582524,0.5,1.1,2.5,0.65
89,1038.0,0.11662921348314607,0.55,1.1,2.5,0.6
89,1038.0,0.11662921348314607,0.55,1.1,2.5,0.65
89,1038.0,0.11662921348314607,0.55,1.1,3.0,0.6
89,1038.0,0.11662921348314607,0.55,1.1,3.0,0.65
71,811.0,0.11422535211267605,0.6,1.1,2.1,0.7
92,1050.0,0.11413043478260869,0.5,1.25,2.5,0.55
94,1067.0,0.11351063829787233,0.6,1.1,2.1,0.55
59,668.0,0.11322033898305085,0.6,1.25,2.0,0.55
73,811.0,0.11109589041095891,0.6,1.1,2.0,0.6
73,811.0,0.11109589041095891,0.6,1.1,2.0,0.65
113,1242.0,0.10991150442477876,0.55,1.1,3.0,0.55
43,464.0,0.10790697674418605,0.6,1.25,2.1,0.7
40,420.0,0.105,0.55,1.4,2.0,0.55
111,1157.0,0.10423423423423424,0.55,1.1,2.5,0.55
45,464.0000000000001,0.10311111111111114,0.6,1.25,2.0,0.6
45,464.0000000000001,0.10311111111111114,0.6,1.25,2.0,0.65
69,705.0,0.10217391304347827,0.55,1.25,2.1,0.55
70,709.0,0.10128571428571428,0.6,1.1,2.0,0.7
85,825.0,0.09705882352941177,0.5,1.25,2.1,0.55
29,278.99999999999994,0.09620689655172412,0.55,1.4,2.0,0.6
29,278.99999999999994,0.09620689655172412,0.55,1.4,2.0,0.65
29,278.99999999999994,0.09620689655172412,0.55,1.4,2.0,0.7
136,1308.0,0.0961764705882353,0.5,1.1,3.0,0.55
46,434.0,0.09434782608695652,0.5,1.4,2.0,0.55
92,860.0,0.09347826086956522,0.6,1.1,2.0,0.55
32,298.0,0.093125,0.5,1.4,2.0,0.6
32,298.0,0.093125,0.5,1.4,2.0,0.65
32,298.0,0.093125,0.5,1.4,2.0,0.7
26,242.0,0.09307692307692307,0.6,1.4,2.0,0.6
26,242.0,0.09307692307692307,0.6,1.4,2.0,0.65
26,242.0,0.09307692307692307,0.6,1.4,2.0,0.7
97,892.0,0.09195876288659793,0.5,1.1,2.1,0.6
97,892.0,0.09195876288659793,0.5,1.1,2.1,0.65
63,554.0,0.08793650793650794,0.5,1.25,2.1,0.6
63,554.0,0.08793650793650794,0.5,1.25,2.1,0.65
42,362.0,0.08619047619047619,0.6,1.25,2.0,0.7
83,713.0,0.08590361445783133,0.55,1.1,2.1,0.6
83,713.0,0.08590361445783133,0.55,1.1,2.1,0.65
52,430.99999999999994,0.08288461538461538,0.55,1.25,2.1,0.6
52,430.99999999999994,0.08288461538461538,0.55,1.25,2.1,0.65
96,790.0,0.08229166666666667,0.5,1.1,2.0,0.6
96,790.0,0.08229166666666667,0.5,1.1,2.0,0.65
105,832.0,0.07923809523809523,0.55,1.1,2.1,0.55
91,713.0,0.07835164835164835,0.5,1.1,2.1,0.7
133,1033.0,0.07766917293233083,0.5,1.1,2.5,0.55
80,611.0,0.076375,0.55,1.1,2.1,0.7
82,611.0,0.07451219512195122,0.55,1.1,2.0,0.6
82,611.0,0.07451219512195122,0.55,1.1,2.0,0.65
67,498.0,0.07432835820895523,0.55,1.25,2.0,0.55
62,452.0,0.07290322580645162,0.5,1.25,2.0,0.6
62,452.0,0.07290322580645162,0.5,1.25,2.0,0.65
59,412.99999999999994,0.06999999999999999,0.5,1.25,2.1,0.7
21,144.99999999999997,0.06904761904761904,0.5,1.6,2.0,0.55
90,611.0,0.06788888888888889,0.5,1.1,2.0,0.7
49,329.00000000000006,0.06714285714285716,0.55,1.25,2.1,0.7
51,329.0,0.06450980392156863,0.55,1.25,2.0,0.6
51,329.0,0.06450980392156863,0.55,1.25,2.0,0.65
79,509.0,0.06443037974683544,0.55,1.1,2.0,0.7
126,808.0000000000001,0.06412698412698413,0.5,1.1,2.1,0.55
82,516.0,0.06292682926829268,0.5,1.25,2.0,0.55
103,625.0,0.06067961165048544,0.55,1.1,2.0,0.55
58,311.0,0.053620689655172415,0.5,1.25,2.0,0.7
48,227.00000000000006,0.047291666666666676,0.55,1.25,2.0,0.7
123,499.0000000000001,0.04056910569105692,0.5,1.1,2.0,0.55
