n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
22,830.0,0.37727272727272726,0.65,1.4,2.5,0.65
22,830.0,0.37727272727272726,0.65,1.4,3.0,0.65
19,716.0,0.37684210526315787,0.55,1.6,2.5,0.65
19,716.0,0.37684210526315787,0.55,1.6,3.0,0.65
19,716.0,0.37684210526315787,0.6,1.6,2.5,0.6
19,716.0,0.37684210526315787,0.6,1.6,3.0,0.6
12,447.0,0.3725,0.65,1.25,2.0,0.7
9,333.0,0.37,0.55,1.6,2.1,0.7
9,333.0,0.37,0.6,1.6,2.1,0.7
14,511.0,0.365,0.6,1.6,2.1,0.6
14,511.0,0.365,0.6,1.6,2.1,0.65
17,605.0,0.3558823529411765,0.55,1.6,2.1,0.55
14,498.0,0.3557142857142857,0.6,1.6,2.0,0.55
30,1022.0,0.3406666666666667,0.65,1.4,2.5,0.55
17,567.0,0.3335294117647059,0.55,1.4,2.5,0.7
17,567.0,0.3335294117647059,0.55,1.4,3.0,0.7
17,567.0,0.3335294117647059,0.6,1.4,2.5,0.7
17,567.0,0.3335294117647059,0.6,1.4,3.0,0.7
22,720.0,0.32727272727272727,0.55,1.25,2.5,0.7
22,720.0,0.32727272727272727,0.55,1.25,3.0,0.7
22,720.0,0.32727272727272727,0.6,1.25,2.5,0.7
22,720.0,0.32727272727272727,0.6,1.25,3.0,0.7
25,817.0,0.3268,0.65,1.4,2.1,0.55
23,730.0,0.3173913043478261,0.65,1.4,2.5,0.6
23,730.0,0.3173913043478261,0.65,1.4,3.0,0.6
13,409.0,0.31461538461538463,0.6,1.6,2.0,0.6
13,409.0,0.31461538461538463,0.6,1.6,2.0,0.65
20,616.0,0.308,0.55,1.6,2.5,0.6
20,616.0,0.308,0.55,1.6,3.0,0.6
28,841.0,0.3003571428571429,0.6,1.4,2.5,0.65
28,841.0,0.3003571428571429,0.6,1.4,3.0,0.65
39,1167.0,0.29923076923076924,0.6,1.4,3.0,0.55
31,922.0,0.2974193548387097,0.65,1.4,3.0,0.55
19,560.0,0.29473684210526313,0.55,1.25,2.1,0.7
19,560.0,0.29473684210526313,0.6,1.25,2.1,0.7
41,1203.0,0.29341463414634145,0.55,1.4,3.0,0.55
37,1082.0,0.29243243243243244,0.6,1.4,2.5,0.55
18,525.0,0.2916666666666667,0.65,1.4,2.1,0.6
18,525.0,0.2916666666666667,0.65,1.4,2.1,0.65
14,407.0,0.2907142857142857,0.55,1.4,2.1,0.7
14,407.0,0.2907142857142857,0.6,1.4,2.1,0.7
8,231.0,0.28875,0.55,1.6,2.0,0.7
8,231.0,0.28875,0.6,1.6,2.0,0.7
39,1118.0,0.2866666666666667,0.55,1.4,2.5,0.55
37,1050.0,0.28378378378378377,0.65,1.25,2.5,0.65
37,1050.0,0.28378378378378377,0.65,1.25,3.0,0.65
32,877.0,0.2740625,0.6,1.4,2.1,0.55
15,411.0,0.274,0.55,1.6,2.1,0.6
15,411.0,0.274,0.55,1.6,2.1,0.65
15,398.0,0.2653333333333333,0.55,1.6,2.0,0.55
23,610.0,0.26521739130434785,0.65,1.4,2.0,0.55
34,895.0,0.26323529411764707,0.65,1.1,2.5,0.7
34,895.0,0.26323529411764707,0.65,1.1,3.0,0.7
50,1280.0000000000002,0.25600000000000006,0.65,1.25,2.5,0.55
40,1023.0,0.25575,0.65,1.25,2.5,0.6
40,1023.0,0.25575,0.65,1.25,3.0,0.6
29,741.0,0.25551724137931037,0.55,1.4,2.5,0.65
29,741.0,0.25551724137931037,0.55,1.4,3.0,0.65
29,741.0,0.25551724137931037,0.6,1.4,2.5,0.6
29,741.0,0.25551724137931037,0.6,1.4,3.0,0.6
18,458.0,0.2544444444444444,0.55,1.25,2.0,0.7
18,458.0,0.2544444444444444,0.6,1.25,2.0,0.7
17,423.0,0.2488235294117647,0.65,1.4,2.0,0.6
17,423.0,0.2488235294117647,0.65,1.4,2.0,0.65
45,1075.0,0.2388888888888889,0.65,1.25,2.1,0.55
31,735.0,0.23709677419354838,0.65,1.1,2.1,0.7
33,777.0,0.23545454545454544,0.55,1.4,2.1,0.55
13,305.0,0.23461538461538461,0.55,1.4,2.0,0.7
13,305.0,0.23461538461538461,0.6,1.4,2.0,0.7
35,818.0,0.2337142857142857,0.65,1.25,2.1,0.6
10,233.0,0.233,0.5,1.6,2.1,0.7
51,1180.0,0.23137254901960785,0.65,1.25,3.0,0.55
33,745.0,0.22575757575757577,0.65,1.25,2.1,0.65
41,923.0,0.2251219512195122,0.6,1.1,2.5,0.7
41,923.0,0.2251219512195122,0.6,1.1,3.0,0.7
42,938.0,0.22333333333333333,0.55,1.1,2.5,0.7
42,938.0,0.22333333333333333,0.55,1.1,3.0,0.7
30,670.0,0.22333333333333333,0.6,1.4,2.0,0.55
24,536.0,0.22333333333333333,0.6,1.4,2.1,0.6
24,536.0,0.22333333333333333,0.6,1.4,2.1,0.65
61,1354.0,0.2219672131147541,0.6,1.25,3.0,0.55
14,309.0,0.22071428571428572,0.55,1.6,2.0,0.6
14,309.0,0.22071428571428572,0.55,1.6,2.0,0.65
16,353.0,0.220625,0.5,1.4,2.1,0.7
44,961.0,0.2184090909090909,0.6,1.25,2.5,0.65
44,961.0,0.2184090909090909,0.6,1.25,3.0,0.65
63,1364.0,0.2165079365079365,0.65,1.1,2.5,0.65
63,1364.0,0.2165079365079365,0.65,1.1,3.0,0.65
59,1269.0,0.21508474576271186,0.6,1.25,2.5,0.55
30,641.0,0.21366666666666667,0.55,1.4,2.5,0.6
30,641.0,0.21366666666666667,0.55,1.4,3.0,0.6
30,633.0,0.211,0.65,1.1,2.0,0.7
25,527.0,0.2108,0.5,1.6,2.5,0.65
25,527.0,0.2108,0.5,1.6,3.0,0.65
34,716.0,0.21058823529411766,0.65,1.25,2.0,0.6
14,293.0,0.2092857142857143,0.5,1.6,2.5,0.7
14,293.0,0.2092857142857143,0.5,1.6,3.0,0.7
20,413.0,0.2065,0.5,1.4,2.5,0.7
20,413.0,0.2065,0.5,1.4,3.0,0.7
66,1337.0,0.20257575757575758,0.65,1.1,2.5,0.6
66,1337.0,0.20257575757575758,0.65,1.1,3.0,0.6
43,868.0000000000001,0.2018604651162791,0.65,1.25,2.0,0.55
64,1290.0,0.2015625,0.55,1.25,3.0,0.55
32,643.0,0.2009375,0.65,1.25,2.0,0.65
38,763.0,0.20078947368421052,0.6,1.1,2.1,0.7
48,963.0000000000001,0.20062500000000003,0.6,1.25,2.5,0.6
48,963.0000000000001,0.20062500000000003,0.6,1.25,3.0,0.6
39,778.0,0.19948717948717948,0.55,1.1,2.1,0.7
54,1064.0,0.19703703703703704,0.6,1.25,2.1,0.55
62,1205.0,0.19435483870967743,0.55,1.25,2.5,0.55
45,861.0,0.19133333333333333,0.55,1.25,2.5,0.65
45,861.0,0.19133333333333333,0.55,1.25,3.0,0.65
23,434.0,0.18869565217391304,0.6,1.4,2.0,0.6
23,434.0,0.18869565217391304,0.6,1.4,2.0,0.65
61,1132.0,0.1855737704918033,0.65,1.1,2.1,0.6
31,570.0,0.18387096774193548,0.55,1.4,2.0,0.55
72,1308.0,0.18166666666666667,0.6,1.1,2.5,0.65
72,1308.0,0.18166666666666667,0.6,1.1,3.0,0.65
59,1059.0,0.17949152542372881,0.65,1.1,2.1,0.65
37,661.0,0.17864864864864866,0.6,1.1,2.0,0.7
38,675.9999999999999,0.17789473684210524,0.55,1.1,2.0,0.7
81,1439.0,0.17765432098765432,0.65,1.1,2.5,0.55
43,758.0,0.17627906976744187,0.6,1.25,2.1,0.6
49,863.0000000000001,0.17612244897959187,0.55,1.25,2.5,0.6
49,863.0000000000001,0.17612244897959187,0.55,1.25,3.0,0.6
25,436.0,0.1744,0.55,1.4,2.1,0.6
25,436.0,0.1744,0.55,1.4,2.1,0.65
35,607.0,0.17342857142857143,0.5,1.6,3.0,0.55
76,1310.0,0.1723684210526316,0.6,1.1,2.5,0.6
76,1310.0,0.1723684210526316,0.6,1.1,3.0,0.6
60,1030.0,0.17166666666666666,0.65,1.1,2.0,0.6
15,251.0,0.16733333333333333,0.5,1.4,2.0,0.7
76,1266.0,0.16657894736842105,0.55,1.1,2.5,0.65
76,1266.0,0.16657894736842105,0.55,1.1,3.0,0.65
58,957.0,0.165,0.65,1.1,2.0,0.65
52,857.0000000000001,0.16480769230769232,0.6,1.25,2.0,0.55
94,1546.0,0.16446808510638297,0.6,1.1,3.0,0.55
26,427.0,0.16423076923076924,0.5,1.6,2.5,0.6
26,427.0,0.16423076923076924,0.5,1.6,3.0,0.6
40,656.0,0.164,0.6,1.25,2.1,0.65
82,1339.0,0.16329268292682927,0.65,1.1,3.0,0.55
76,1234.0,0.16236842105263158,0.65,1.1,2.1,0.55
92,1461.0,0.15880434782608696,0.6,1.1,2.5,0.55
80,1268.0,0.1585,0.55,1.1,2.5,0.6
80,1268.0,0.1585,0.55,1.1,3.0,0.6
33,522.0,0.15818181818181817,0.5,1.6,2.5,0.55
42,656.0,0.15619047619047619,0.6,1.25,2.0,0.6
71,1105.0,0.1556338028169014,0.6,1.1,2.1,0.6
56,864.0000000000001,0.1542857142857143,0.55,1.25,2.1,0.55
100,1540.0,0.154,0.55,1.1,3.0,0.55
44,658.0,0.14954545454545454,0.55,1.25,2.1,0.6
98,1455.0,0.14846938775510204,0.55,1.1,2.5,0.55
68,1003.0,0.1475,0.6,1.1,2.1,0.65
9,131.0,0.14555555555555555,0.5,1.6,2.0,0.7
29,419.0,0.14448275862068966,0.5,1.25,2.5,0.7
29,419.0,0.14448275862068966,0.5,1.25,3.0,0.7
87,1256.0,0.144367816091954,0.6,1.1,2.1,0.55
25,359.0,0.1436,0.5,1.25,2.1,0.7
70,1003.0,0.1432857142857143,0.6,1.1,2.0,0.6
39,554.0,0.14205128205128206,0.6,1.25,2.0,0.65
75,1063.0,0.14173333333333332,0.55,1.1,2.1,0.6
24,334.0,0.13916666666666666,0.55,1.4,2.0,0.6
24,334.0,0.13916666666666666,0.55,1.4,2.0,0.65
74,1027.0,0.13878378378378378,0.65,1.1,2.0,0.55
41,556.0000000000001,0.135609756097561,0.55,1.25,2.1,0.65
67,901.0,0.1344776119402985,0.6,1.1,2.0,0.65
72,961.0,0.13347222222222221,0.55,1.1,2.1,0.65
74,961.0,0.12986486486486487,0.55,1.1,2.0,0.6
43,556.0,0.12930232558139534,0.55,1.25,2.0,0.6
60,752.0,0.12533333333333332,0.5,1.4,3.0,0.55
85,1049.0,0.12341176470588236,0.6,1.1,2.0,0.55
54,657.0000000000001,0.12166666666666669,0.55,1.25,2.0,0.55
92,1114.0,0.12108695652173913,0.55,1.1,2.1,0.55
71,859.0,0.12098591549295774,0.55,1.1,2.0,0.65
58,667.0,0.115,0.5,1.4,2.5,0.55
40,454.00000000000006,0.11350000000000002,0.55,1.25,2.0,0.65
24,257.0,0.10708333333333334,0.5,1.25,2.0,0.7
19,202.0,0.10631578947368421,0.5,1.6,2.1,0.6
19,202.0,0.10631578947368421,0.5,1.6,2.1,0.65
90,907.0,0.10077777777777777,0.55,1.1,2.0,0.55
56,533.0,0.09517857142857143,0.5,1.1,2.5,0.7
56,533.0,0.09517857142857143,0.5,1.1,3.0,0.7
41,383.00000000000006,0.09341463414634148,0.5,1.4,2.5,0.65
41,383.00000000000006,0.09341463414634148,0.5,1.4,3.0,0.65
52,473.0,0.09096153846153845,0.5,1.1,2.1,0.7
51,371.0,0.07274509803921568,0.5,1.1,2.0,0.7
42,283.00000000000006,0.06738095238095239,0.5,1.4,2.5,0.6
42,283.00000000000006,0.06738095238095239,0.5,1.4,3.0,0.6
25,161.0,0.0644,0.5,1.6,2.1,0.55
50,306.0,0.0612,0.5,1.4,2.1,0.55
101,596.0,0.05900990099009901,0.5,1.25,3.0,0.55
18,100.00000000000001,0.055555555555555566,0.5,1.6,2.0,0.6
18,100.00000000000001,0.055555555555555566,0.5,1.6,2.0,0.65
113,613.0,0.05424778761061947,0.5,1.1,2.5,0.65
113,613.0,0.05424778761061947,0.5,1.1,3.0,0.65
99,511.0,0.051616161616161615,0.5,1.25,2.5,0.55
121,592.0000000000001,0.048925619834710755,0.5,1.1,2.5,0.6
121,592.0000000000001,0.048925619834710755,0.5,1.1,3.0,0.6
154,660.0,0.04285714285714286,0.5,1.1,3.0,0.55
76,299.0,0.039342105263157894,0.5,1.25,2.5,0.6
76,299.0,0.039342105263157894,0.5,1.25,3.0,0.6
152,575.0,0.03782894736842105,0.5,1.1,2.5,0.55
71,258.0,0.03633802816901408,0.5,1.25,2.5,0.65
71,258.0,0.03633802816901408,0.5,1.25,3.0,0.65
114,367.0,0.03219298245614035,0.5,1.1,2.1,0.6
107,288.0,0.02691588785046729,0.5,1.1,2.1,0.65
113,265.0,0.023451327433628318,0.5,1.1,2.0,0.6
48,99.0,0.020625,0.5,1.4,2.0,0.55
106,186.00000000000006,0.01754716981132076,0.5,1.1,2.0,0.65
35,57.99999999999999,0.01657142857142857,0.5,1.4,2.1,0.6
35,57.99999999999999,0.01657142857142857,0.5,1.4,2.1,0.65
91,150.00000000000006,0.01648351648351649,0.5,1.25,2.1,0.55
144,214.0,0.014861111111111111,0.5,1.1,2.1,0.55
69,74.0,0.010724637681159421,0.5,1.25,2.1,0.6
142,7.0,0.0004929577464788732,0.5,1.1,2.0,0.55
68,-27.99999999999997,-0.004117647058823525,0.5,1.25,2.0,0.6
89,-56.999999999999986,-0.00640449438202247,0.5,1.25,2.0,0.55
65,-67.0,-0.010307692307692308,0.5,1.25,2.1,0.65
34,-44.0,-0.012941176470588235,0.5,1.4,2.0,0.6
34,-44.0,-0.012941176470588235,0.5,1.4,2.0,0.65
23,-46.000000000000014,-0.020000000000000007,0.5,1.6,2.0,0.55
64,-169.0,-0.02640625,0.5,1.25,2.0,0.65
